60	2.2100000000000002e-5
60	2.11e-5
60	2.3100000000000002e-5
60	2.0300000000000002e-5
60	2.3500000000000002e-5
60	2.26e-5
60	2.46e-5
60	2.15e-5
60	2.47e-5
60	2.33e-5
60	2.4200000000000002e-5
60	2.4500000000000003e-5
60	2.4200000000000002e-5
60	2.25e-5
60	2.16e-5
60	2.4900000000000002e-5
60	2.04e-5
60	2.5500000000000003e-5
60	1.9200000000000003e-5
60	1.97e-5
60	2.4500000000000003e-5
60	2.0300000000000002e-5
60	2.5300000000000002e-5
60	2.26e-5
60	2.46e-5
60	2.1700000000000002e-5
60	1.9900000000000003e-5
60	2.57e-5
60	2.26e-5
60	2.5e-5
60	2.1400000000000002e-5
60	2.43e-5
60	2.04e-5
60	2.46e-5
60	2.01e-5
60	1.95e-5
60	2.43e-5
60	1.91e-5
60	2.58e-5
60	2.0300000000000002e-5
60	1.9e-5
60	2.46e-5
60	2.0600000000000003e-5
60	2.51e-5
60	1.87e-5
60	2.4800000000000003e-5
60	2.18e-5
60	2.05e-5
60	2.58e-5
60	2.2800000000000002e-5
60	2.5600000000000002e-5
60	2.6000000000000002e-5
60	2.39e-5
60	2.51e-5
60	2.0700000000000002e-5
60	2.5500000000000003e-5
60	1.9600000000000002e-5
60	2.4500000000000003e-5
60	1.9e-5
60	1.86e-5
60	2.2800000000000002e-5
60	1.87e-5
60	2.58e-5
60	2.0700000000000002e-5
60	1.84e-5
60	2.4900000000000002e-5
60	2.16e-5
60	2.3500000000000002e-5
60	2.1700000000000002e-5
60	2.4800000000000003e-5
60	2.0700000000000002e-5
60	2.26e-5
60	2.5e-5
60	2.02e-5
60	2.43e-5
60	2.1700000000000002e-5
60	2.4800000000000003e-5
60	2.02e-5
60	1.84e-5
60	2.4900000000000002e-5
60	1.95e-5
60	2.37e-5
60	2.0e-5
60	2.19e-5
60	2.1700000000000002e-5
60	1.8200000000000002e-5
60	2.5200000000000003e-5
60	1.2100000000000001e-5
60	2.4200000000000002e-5
60	2.0600000000000003e-5
60	2.0e-5
60	2.51e-5
60	2.15e-5
60	2.54e-5
70	3.83e-5
70	2.61e-5
70	2.96e-5
70	3.33e-5
70	3.24e-5
70	2.5300000000000002e-5
70	3.1400000000000004e-5
70	2.4900000000000002e-5
70	2.9e-5
70	2.8700000000000003e-5
70	2.82e-5
70	2.9900000000000002e-5
70	2.7000000000000002e-5
70	3.0200000000000002e-5
70	2.6000000000000002e-5
70	3.32e-5
70	2.6600000000000003e-5
70	2.97e-5
70	2.75e-5
70	2.9500000000000002e-5
70	2.4e-5
70	2.2800000000000002e-5
70	3.0600000000000005e-5
70	2.6200000000000003e-5
70	2.93e-5
70	2.1300000000000003e-5
70	3.0600000000000005e-5
70	2.4100000000000003e-5
70	2.2700000000000003e-5
70	2.9500000000000002e-5
70	2.61e-5
70	3.0500000000000003e-5
70	2.3e-5
70	3.0500000000000003e-5
70	2.3e-5
70	2.1000000000000002e-5
70	3.0500000000000003e-5
70	2.43e-5
70	3.07e-5
70	2.2700000000000003e-5
70	2.26e-5
70	3.04e-5
70	2.37e-5
70	3.0500000000000003e-5
70	2.2100000000000002e-5
70	3.0500000000000003e-5
70	2.2400000000000002e-5
70	2.36e-5
70	3.0500000000000003e-5
70	2.3800000000000003e-5
70	3.1e-5
70	2.2100000000000002e-5
70	3.03e-5
70	2.4800000000000003e-5
70	3.5000000000000004e-5
70	2.9400000000000003e-5
70	2.3500000000000002e-5
70	2.9900000000000002e-5
70	2.23e-5
70	2.86e-5
70	2.82e-5
70	2.37e-5
70	3.03e-5
70	2.19e-5
70	2.9500000000000002e-5
70	2.3800000000000003e-5
70	2.3800000000000003e-5
70	2.93e-5
70	2.43e-5
70	3.0500000000000003e-5
70	2.36e-5
70	3.04e-5
70	2.23e-5
70	2.2400000000000002e-5
70	2.9800000000000003e-5
70	2.83e-5
70	3.04e-5
70	2.3100000000000002e-5
70	2.97e-5
70	2.75e-5
70	2.15e-5
70	3.0200000000000002e-5
70	2.4500000000000003e-5
70	3.03e-5
70	2.2100000000000002e-5
70	2.65e-5
70	2.85e-5
70	2.1700000000000002e-5
70	3.07e-5
70	2.29e-5
70	3.09e-5
70	2.3100000000000002e-5
70	2.2000000000000003e-5
70	3.1e-5
70	2.23e-5
70	3.07e-5
70	2.5500000000000003e-5
70	2.9500000000000002e-5
70	2.3100000000000002e-5
70	2.2700000000000003e-5
80	2.83e-5
80	3.13e-5
80	3.19e-5
80	4.5900000000000004e-5
80	2.78e-5
80	2.8800000000000002e-5
80	2.23e-5
80	2.8100000000000002e-5
80	2.82e-5
80	2.3800000000000003e-5
80	3.1100000000000004e-5
80	2.2800000000000002e-5
80	3.1700000000000005e-5
80	2.72e-5
80	3.1400000000000004e-5
80	2.16e-5
80	2.9400000000000003e-5
80	2.29e-5
80	3.12e-5
80	3.03e-5
80	2.75e-5
80	3.1e-5
80	2.32e-5
80	3.2200000000000003e-5
80	2.32e-5
80	2.26e-5
80	3.19e-5
80	2.5300000000000002e-5
80	3.21e-5
80	2.33e-5
80	3.16e-5
80	2.3400000000000003e-5
80	2.4e-5
80	3.09e-5
80	2.39e-5
80	2.92e-5
80	2.25e-5
80	2.92e-5
80	2.72e-5
80	2.5e-5
80	3.24e-5
80	2.5500000000000003e-5
80	3.1100000000000004e-5
80	2.32e-5
80	3.16e-5
80	2.36e-5
80	2.25e-5
80	3.16e-5
80	2.43e-5
80	3.04e-5
80	2.25e-5
80	2.7300000000000003e-5
80	3.0200000000000002e-5
80	2.3500000000000002e-5
80	3.1400000000000004e-5
80	2.33e-5
80	3.1e-5
80	2.46e-5
80	2.3800000000000003e-5
80	3.1100000000000004e-5
80	2.3800000000000003e-5
80	3.24e-5
80	2.4200000000000002e-5
80	3.0600000000000005e-5
80	2.2400000000000002e-5
80	3.0500000000000003e-5
80	2.46e-5
80	2.3500000000000002e-5
80	3.15e-5
80	2.3800000000000003e-5
80	2.92e-5
80	2.1700000000000002e-5
80	2.7600000000000003e-5
80	3.07e-5
80	2.57e-5
80	3.0600000000000005e-5
80	2.39e-5
80	3.07e-5
80	2.4e-5
80	2.4900000000000002e-5
80	3.1100000000000004e-5
80	2.4500000000000003e-5
80	3.16e-5
80	2.36e-5
80	2.96e-5
80	2.8700000000000003e-5
80	2.7600000000000003e-5
80	3.15e-5
80	2.75e-5
80	3.2200000000000003e-5
80	2.7400000000000002e-5
80	3.46e-5
80	2.4200000000000002e-5
80	2.33e-5
80	3.03e-5
80	2.7400000000000002e-5
80	3.1400000000000004e-5
80	2.9500000000000002e-5
80	3.1700000000000005e-5
80	3.15e-5
90	3.3e-5
90	3.44e-5
90	4.04e-5
90	3.34e-5
90	3.96e-5
90	3.0100000000000003e-5
90	2.6900000000000003e-5
90	3.24e-5
90	2.75e-5
90	3.2000000000000005e-5
90	2.6200000000000003e-5
90	3.23e-5
90	2.47e-5
90	3.62e-5
90	2.82e-5
90	2.39e-5
90	3.21e-5
90	3.03e-5
90	3.3600000000000004e-5
90	3.35e-5
90	3.3e-5
90	2.3500000000000002e-5
90	3.1400000000000004e-5
90	2.2000000000000003e-5
90	2.4100000000000003e-5
90	3.2200000000000003e-5
90	2.3500000000000002e-5
90	3.27e-5
90	2.6600000000000003e-5
90	3.3e-5
90	2.25e-5
90	2.6200000000000003e-5
90	3.24e-5
90	2.7600000000000003e-5
90	3.29e-5
90	2.39e-5
90	3.0100000000000003e-5
90	3.33e-5
90	3.1e-5
90	3.46e-5
90	2.61e-5
90	3.69e-5
90	2.65e-5
90	3.2500000000000004e-5
90	2.32e-5
90	2.8700000000000003e-5
90	3.34e-5
90	2.33e-5
90	3.24e-5
90	2.5200000000000003e-5
90	3.2500000000000004e-5
90	3.2000000000000005e-5
90	3.6e-5
90	4.4500000000000004e-5
90	2.96e-5
90	3.68e-5
90	2.72e-5
90	3.29e-5
90	2.72e-5
90	3.32e-5
90	2.5900000000000003e-5
90	3.37e-5
90	2.83e-5
90	3.3100000000000005e-5
90	3.88e-5
90	3.47e-5
90	3.3100000000000005e-5
90	3.4500000000000005e-5
90	3.48e-5
90	3.2200000000000003e-5
90	3.54e-5
90	3.4e-5
90	5.66e-5
90	3.3600000000000004e-5
90	2.4800000000000003e-5
90	3.32e-5
90	2.57e-5
90	3.29e-5
90	2.3e-5
90	2.64e-5
90	3.16e-5
90	2.22e-5
90	3.29e-5
90	2.83e-5
90	2.9900000000000002e-5
90	2.7400000000000002e-5
90	2.37e-5
90	3.37e-5
90	3.0100000000000003e-5
90	3.35e-5
90	3.12e-5
90	3.4500000000000005e-5
90	3.2800000000000004e-5
90	2.8000000000000003e-5
90	3.2200000000000003e-5
90	2.4e-5
90	3.2500000000000004e-5
90	2.78e-5
90	2.5900000000000003e-5
90	3.21e-5
100	0.0224964
100	0.0196239
100	0.0135796
100	0.0010069
100	3.41e-5
100	4.19e-5
100	3.43e-5
100	2.9800000000000003e-5
100	0.0006415
100	3.6e-5
100	4.13e-5
100	3.0e-5
100	4.2800000000000004e-5
100	4.4000000000000006e-5
100	4.52e-5
100	4.24e-5
100	3.8700000000000006e-5
100	4.1200000000000005e-5
100	3.99e-5
100	4.1200000000000005e-5
100	3.1e-5
100	4.1500000000000006e-5
100	4.3700000000000005e-5
100	4.39e-5
100	4.19e-5
100	4.16e-5
100	4.2800000000000004e-5
100	0.0001004
100	4.11e-5
100	2.9400000000000003e-5
100	4.2900000000000006e-5
100	3.33e-5
100	4.0900000000000005e-5
100	2.93e-5
100	4.1200000000000005e-5
100	3.29e-5
100	4.35e-5
100	4.02e-5
100	4.63e-5
100	4.1700000000000004e-5
100	4.4800000000000005e-5
100	4.43e-5
100	4.35e-5
100	3.72e-5
100	3.43e-5
100	3.9200000000000004e-5
100	3.69e-5
100	3.72e-5
100	2.8400000000000003e-5
100	4.0e-5
100	2.9100000000000003e-5
100	4.0e-5
100	3.26e-5
100	3.76e-5
100	4.32e-5
100	4.3400000000000005e-5
100	4.43e-5
100	4.35e-5
100	4.0100000000000006e-5
100	4.3100000000000004e-5
100	2.92e-5
100	9.55e-5
100	2.8800000000000002e-5
100	3.8900000000000004e-5
100	3.08e-5
100	2.9e-5
100	4.1700000000000004e-5
100	3.41e-5
100	3.96e-5
100	2.93e-5
100	4.2600000000000005e-5
100	3.9200000000000004e-5
100	4.41e-5
100	4.49e-5
100	4.24e-5
100	4.18e-5
100	4.16e-5
100	2.92e-5
100	4.05e-5
100	2.78e-5
100	4.39e-5
100	3.6700000000000004e-5
100	3.77e-5
100	3.7800000000000004e-5
100	9.740000000000001e-5
100	4.3700000000000005e-5
100	3.47e-5
100	4.1700000000000004e-5
100	4.57e-5
100	4.36e-5
100	4.24e-5
100	3.51e-5
100	2.9100000000000003e-5
100	4.27e-5
100	5.7100000000000006e-5
100	4.16e-5
100	2.96e-5
100	4.0600000000000004e-5
100	4.3400000000000005e-5
100	4.92e-5
110	6.330000000000001e-5
110	4.36e-5
110	4.63e-5
110	9.290000000000001e-5
110	3.76e-5
110	4.0900000000000005e-5
110	3.96e-5
110	3.16e-5
110	4.35e-5
110	3.74e-5
110	4.46e-5
110	4.3e-5
110	4.4000000000000006e-5
110	4.78e-5
110	4.0600000000000004e-5
110	5.31e-5
110	3.97e-5
110	3.41e-5
110	3.8900000000000004e-5
110	3.69e-5
110	4.44e-5
110	4.39e-5
110	4.2800000000000004e-5
110	4.2800000000000004e-5
110	4.4500000000000004e-5
110	4.7000000000000004e-5
110	3.91e-5
110	3.83e-5
110	4.02e-5
110	3.96e-5
110	3.96e-5
110	3.96e-5
110	3.26e-5
110	3.76e-5
110	3.0600000000000005e-5
110	5.5400000000000005e-5
110	3.9e-5
110	4.4800000000000005e-5
110	4.2900000000000006e-5
110	4.8e-5
110	4.18e-5
110	3.86e-5
110	3.79e-5
110	4.0900000000000005e-5
110	3.8100000000000005e-5
110	3.94e-5
110	3.69e-5
110	3.09e-5
110	0.0001608
110	3.32e-5
110	4.55e-5
110	4.41e-5
110	4.74e-5
110	4.0e-5
110	3.8e-5
110	3.72e-5
110	3.63e-5
110	2.8100000000000002e-5
110	4.86e-5
110	3.66e-5
110	3.8700000000000006e-5
110	3.72e-5
110	4.02e-5
110	3.63e-5
110	3.7800000000000004e-5
110	3.62e-5
110	4.18e-5
110	3.71e-5
110	3.83e-5
110	4.0900000000000005e-5
110	3.47e-5
110	3.9800000000000005e-5
110	2.85e-5
110	4.2300000000000005e-5
110	0.0001039
110	4.27e-5
110	4.2300000000000005e-5
110	6.37e-5
110	4.1e-5
110	3.4200000000000005e-5
110	3.54e-5
110	4.1700000000000004e-5
110	3.19e-5
110	0.00011640000000000001
110	2.9800000000000003e-5
110	3.77e-5
110	3.74e-5
110	3.94e-5
110	3.6700000000000004e-5
110	3.8e-5
110	3.93e-5
110	5.47e-5
110	3.61e-5
110	3.26e-5
110	4.1700000000000004e-5
110	4.07e-5
110	0.00010580000000000001
110	4.39e-5
110	4.5e-5
110	4.49e-5
120	4.52e-5
120	3.66e-5
120	3.97e-5
120	4.57e-5
120	4.4500000000000004e-5
120	4.07e-5
120	0.00013900000000000002
120	0.00019930000000000002
120	4.33e-5
120	3.54e-5
120	4.41e-5
120	4.2600000000000005e-5
120	4.0100000000000006e-5
120	3.91e-5
120	4.1e-5
120	3.68e-5
120	4.0600000000000004e-5
120	3.9200000000000004e-5
120	4.04e-5
120	0.0010702
120	0.0001589
120	4.36e-5
120	4.7600000000000005e-5
120	4.0600000000000004e-5
120	3.68e-5
120	3.72e-5
120	4.0100000000000006e-5
120	3.71e-5
120	3.8700000000000006e-5
120	3.96e-5
120	3.66e-5
120	4.1500000000000006e-5
120	4.8700000000000005e-5
120	4.4500000000000004e-5
120	4.46e-5
120	3.5300000000000004e-5
120	3.77e-5
120	3.65e-5
120	3.79e-5
120	3.79e-5
120	3.3100000000000005e-5
120	4.0e-5
120	4.07e-5
120	3.9e-5
120	3.51e-5
120	4.43e-5
120	4.3400000000000005e-5
120	4.41e-5
120	4.6800000000000006e-5
120	4.52e-5
120	4.8100000000000004e-5
120	4.25e-5
120	4.1700000000000004e-5
120	3.77e-5
120	4.02e-5
120	3.51e-5
120	3.37e-5
120	8.520000000000001e-5
120	0.00017570000000000002
120	3.76e-5
120	3.5900000000000005e-5
120	3.96e-5
120	3.52e-5
120	3.83e-5
120	3.4e-5
120	2.9100000000000003e-5
120	4.1700000000000004e-5
120	3.65e-5
120	3.96e-5
120	3.54e-5
120	4.0900000000000005e-5
120	4.58e-5
120	4.4000000000000006e-5
120	4.2800000000000004e-5
120	4.46e-5
120	4.5900000000000004e-5
120	3.9200000000000004e-5
120	2.9e-5
120	3.68e-5
120	3.9200000000000004e-5
120	3.93e-5
120	3.7800000000000004e-5
120	3.72e-5
120	4.0900000000000005e-5
120	3.61e-5
120	3.5600000000000005e-5
120	0.00011040000000000001
120	3.6e-5
120	3.04e-5
120	3.83e-5
120	3.5000000000000004e-5
120	3.9200000000000004e-5
120	3.74e-5
120	4.8100000000000004e-5
120	4.2300000000000005e-5
120	3.94e-5
120	0.0001337
120	3.91e-5
120	3.85e-5
120	3.8100000000000005e-5
130	0.00021620000000000002
130	3.7000000000000005e-5
130	3.26e-5
130	4.7900000000000006e-5
130	4.3400000000000005e-5
130	4.3100000000000004e-5
130	4.49e-5
130	4.5400000000000006e-5
130	4.39e-5
130	3.9800000000000005e-5
130	4.08e-5
130	3.8700000000000006e-5
130	3.85e-5
130	3.91e-5
130	3.71e-5
130	6.610000000000001e-5
130	3.54e-5
130	4.5e-5
130	4.4800000000000005e-5
130	4.69e-5
130	4.8700000000000005e-5
130	4.49e-5
130	4.33e-5
130	3.79e-5
130	4.11e-5
130	3.96e-5
130	4.13e-5
130	4.11e-5
130	4.16e-5
130	3.82e-5
130	4.64e-5
130	3.4500000000000005e-5
130	5.7900000000000005e-5
130	4.24e-5
130	3.4200000000000005e-5
130	4.07e-5
130	3.94e-5
130	3.8400000000000005e-5
130	4.2800000000000004e-5
130	4.9000000000000005e-5
130	4.5400000000000006e-5
130	4.3700000000000005e-5
130	3.99e-5
130	3.86e-5
130	3.6e-5
130	4.05e-5
130	3.48e-5
130	3.1100000000000004e-5
130	3.69e-5
130	3.5600000000000005e-5
130	8.6e-5
130	3.74e-5
130	3.94e-5
130	3.72e-5
130	4.21e-5
130	4.66e-5
130	0.0001328
130	4.2000000000000004e-5
130	4.2000000000000004e-5
130	4.0e-5
130	3.82e-5
130	3.5900000000000005e-5
130	3.1e-5
130	3.93e-5
130	3.74e-5
130	4.0e-5
130	3.7800000000000004e-5
130	4.3100000000000004e-5
130	4.78e-5
130	5.0600000000000003e-5
130	4.04e-5
130	4.08e-5
130	3.26e-5
130	3.65e-5
130	4.0600000000000004e-5
130	3.8e-5
